0,233.3043147
0.01,238.7669513
0.02,220.2887019
0.03,227.2073536
0.04,224.0508946
0.05,163.7672594
0.06,273.8393064
0.07,406.03176
0.08,267.2536504
0.09,415.235244
0.1,189.6176845
0.11,155.6840643
0.12,190.1413907
0.13,235.7827189
0.14,185.7385414
0.15,284.2595304
0.16,274.210666
0.17,343.441422
0.18,397.6743575
0.19,405.6983181
0.2,335.5683403
0.21,348.7949367
0.22,354.9633251
0.23,363.9168588
0.24,371.3105209
0.25,363.1588915
0.26,381.7943338
0.27,387.9950101
0.28,413.2666063
0.29,384.4313317
0.3,375.4577067
0.31,438.0919203
0.32,453.0471192
0.33,439.8323895
0.34,452.0361224
0.35,539.4329851
0.36,554.0787997
0.37,573.7584493
0.38,595.2493708
0.39,605.4781461
0.4,624.8124972
0.41,689.6892131
0.42,700.7716909
0.43,721.5218338
0.44,739.5500971
0.45,757.496032
0.46,768.2629094
0.47,788.4562365
0.48,809.3430751
0.49,830.6876932
0.5,835.3042687
0.51,844.1097274
0.52,897.0861888
0.53,863.4593042
0.54,847.1027367
0.55,920.4362495
0.56,934.5179136
0.57,917.2763443
0.58,915.9787679
0.59,955.507684
0.6,916.4432282
0.61,939.5100451
0.62,941.5424159
0.63,945.9538474
0.64,955.9087254
0.65,987.8179813
0.66,999.3800699
0.67,1128.121112
0.68,1050.726597
0.69,1122.552956
0.7,1033.86987
0.71,980.717593
0.72,933.3584827
0.73,916.1790695
0.74,883.3678562
0.75,799.0314842
0.76,733.8507768
0.77,673.4800347
0.78,653.3741297
0.79,610.2028663
0.8,646.4529584
0.81,644.0576585
0.82,466.7713569
0.83,464.096581
0.84,404.4358022
0.85,590.4273231
0.86,474.6840102
0.87,532.2838052
0.88,452.4163994
0.89,303.9927152
0.9,299.3238412
0.91,263.838972
0.92,297.902213
0.93,302.1273014
0.94,274.8123099
0.95,227.4644995
0.96,266.4380277
0.97,231.6149103
0.98,309.6746091
0.99,232.4759479
1,249.2452051
1.01,175.7933064
1.02,225.3925469
1.03,243.6642004
1.04,243.4500723
1.05,242.9824788
1.06,197.5859917
1.07,222.6595076
1.08,188.0589781
1.09,211.1109373
1.1,185.5742262
1.11,179.6749459
1.12,196.5228324
1.13,197.9281986
1.14,209.9139744
1.15,180.811833
1.16,205.0347599
1.17,177.0865036
1.18,174.2167788
1.19,165.0426296
1.2,189.155273
1.21,212.1526022
1.22,191.1226488
1.23,185.2619989
1.24,196.4280326
1.25,303.891427
1.26,293.9022869
1.27,252.3137408
1.28,334.4641251
1.29,240.2660917
1.3,206.4911495
1.31,203.7442343
1.32,202.8152471
1.33,201.4400421
1.34,211.7221022
1.35,169.7846441
1.36,294.7498795
1.37,236.0757564
1.38,244.3580985
1.39,317.051062
1.4,246.3229083
1.41,231.4366542
1.42,219.1653032
1.43,243.6042312
1.44,223.1224233
1.45,214.5879502
1.46,214.4628939
1.47,207.2297489
1.48,208.1998314
1.49,225.8675719
1.5,190.5965319
1.51,173.467311
1.52,210.5205646
1.53,187.1613256
1.54,176.1338099
1.55,163.243339
1.56,189.8570502
1.57,200.1946889
1.58,164.4001371
1.59,198.5427325
1.6,181.8955675
1.61,196.9553151
1.62,212.459464
1.63,201.4013289
1.64,199.107191
1.65,126.8047183
1.66,150.4300811
1.67,155.7021289
1.68,156.4851804
1.69,74.4599218
1.7,245.2603809
1.71,455.3854727
1.72,173.8796581
1.73,231.596389
1.74,322.9960856
1.75,195.2018139
1.76,227.6425309
1.77,261.3176661
1.78,259.7801901
1.79,219.7458646
1.8,168.6553464
1.81,158.7450826
1.82,210.0427458
1.83,186.0141272
1.84,223.6400293
1.85,155.053661
1.86,126.4274994
1.87,178.1742578
1.88,141.0787967
1.89,111.9167557
1.9,192.9671653
1.91,205.0070264
1.92,215.4978552
1.93,211.4839103
1.94,234.5736226
1.95,265.0177222
1.96,264.6603401
1.97,301.3341806
1.98,327.0732111
1.99,297.6709872
2,261.6302595
2.01,297.3704913
2.02,289.4614845
2.03,289.0535915
2.04,319.3962832
2.05,298.345756
2.06,239.591733
2.07,321.1228069
2.08,290.038186
2.09,413.7428807
2.1,361.6966251
2.11,383.503763
2.12,311.5631892
2.13,412.4620911
2.14,406.9375175
2.15,462.5917159
2.16,480.5175346
2.17,502.1357825
2.18,520.1557935
2.19,538.6412868
2.2,606.1291786
2.21,648.9043764
2.22,599.0966912
2.23,619.8988761
2.24,703.3331395
2.25,654.2722193
2.26,673.5831564
2.27,692.8822805
2.28,712.9755906
2.29,730.0623361
2.3,791.5984759
2.31,765.095368
2.32,866.5955977
2.33,839.6000549
2.34,851.5792352
2.35,788.9457235
2.36,836.3599493
2.37,820.4421372
2.38,815.5822534
2.39,788.5701161
2.4,857.3205589
2.41,867.708504
2.42,876.7227813
2.43,885.9385944
2.44,896.7446744
2.45,910.2771508
2.46,914.7914155
2.47,938.9741333
2.48,937.7661376
2.49,949.9461333
2.5,973.5964648
2.51,1097.537643
2.52,948.0916861
2.53,972.6552336
2.54,858.6091065
2.55,724.7918574
2.56,770.5565392
2.57,721.0571858
2.58,685.1163916
2.59,647.6074527
2.6,739.0874445
2.61,720.8649237
2.62,689.3229476
2.63,660.3968063
2.64,610.2166809
2.65,558.2622862
2.66,503.0071034
2.67,463.5461313
2.68,438.086227
2.69,394.3807747
2.7,373.0005262
2.71,396.0568274
2.72,339.8421601
2.73,352.1467903
2.74,353.9808831
2.75,308.4904962
2.76,306.889423
2.77,305.2192882
2.78,299.6547283
2.79,289.5842717
2.8,304.1916981
2.81,303.3392379
2.82,264.2527957
2.83,302.083411
2.84,261.6198498
2.85,216.3456905
2.86,263.9313353
2.87,234.6752488
2.88,251.3013851
2.89,257.2932815
2.9,283.1003057
2.91,254.6495114
2.92,243.7580618
2.93,250.1784162
2.94,250.7730597
2.95,228.3490137
2.96,243.362132
2.97,264.4877184
2.98,267.5060829
2.99,241.1082106
3,227.0019334
3.01,226.6911885
3.02,260.250567
3.03,247.0943616
3.04,269.3067364
3.05,201.6071439
3.06,219.4065132
3.07,310.3195099
3.08,198.0198999
3.09,381.4347529
3.1,210.7955605
3.11,228.8485814
3.12,215.2529335
3.13,211.1245269
3.14,211.838763
3.15,185.541848
3.16,209.4814818
3.17,255.6950674
3.18,82.30553608
3.19,206.5400394
3.2,201.3252134
3.21,215.0600396
3.22,208.9966788
3.23,207.8755081
3.24,205.8399032
3.25,234.0091046
3.26,273.2109857
3.27,284.2569053
3.28,215.9814627
3.29,114.2521141
3.3,160.776091
3.31,146.4673637
3.32,192.4520953
3.33,182.4723041
3.34,123.6337244
3.35,201.2472334
3.36,199.1957922
3.37,200.5328518
3.38,200.5919383
3.39,199.0478989
3.4,114.6531923
3.41,101.3592836
3.42,155.6884073
3.43,78.3721361
3.44,126.4546571
3.45,228.5317455
3.46,233.6111259
3.47,205.8354273
3.48,215.8865596
3.49,218.7896823
3.5,177.855178
3.51,195.4278188
3.52,199.5960379
3.53,218.86058
3.54,189.2571383
3.55,183.900042
3.56,245.4505263
3.57,177.2743231
3.58,84.40117654
3.59,183.1864218
3.6,243.3380972
3.61,217.1733309
3.62,202.1985746
3.63,275.5831204
3.64,251.4878218
3.65,349.1115788
3.66,341.3615723
3.67,257.7179236
3.68,299.7658929
3.69,331.4595709
3.7,166.2196243
3.71,240.2447413
3.72,223.8004114
3.73,267.3098872
3.74,229.9029083
3.75,251.5944246
3.76,257.6828248
3.77,267.1364533
3.78,277.0652859
3.79,293.2834814
3.8,367.8058771
3.81,441.516989
3.82,380.0321204
3.83,631.4332386
3.84,620.5373866
3.85,353.4217286
3.86,374.0940524
3.87,331.9734767
3.88,397.6237907
3.89,416.6916598
3.9,440.2475305
3.91,486.3341466
3.92,476.8714863
3.93,491.0136876
3.94,517.3860062
3.95,532.1395241
3.96,571.7476672
3.97,558.2900448
3.98,590.906012
3.99,592.5306282
4,566.3687078
4.01,648.3349933
4.02,603.7119026
4.03,677.9948992
4.04,640.1279705
4.05,672.9231306
